,Date,Stock,Value
10287,2020-12-07,EBAY_z_norm,0.26885110528704675
10288,2020-12-07,BABA_z_norm,1.5930414914194793
10289,2020-12-07,AMZN_z_norm,1.0710418731395852
10297,2020-12-08,COST_z_norm,0.28497707978576814
10298,2020-12-08,TJX_z_norm,0.6667769518983794
10299,2020-12-08,GPS_z_norm,0.14990657382623213
10300,2020-12-08,ETSY_z_norm,0.9250852460935839
10301,2020-12-08,EBAY_z_norm,0.25808546332089755
10302,2020-12-08,BABA_z_norm,1.6313213795435733
10303,2020-12-08,AMZN_z_norm,1.0982201662178686
10311,2020-12-09,COST_z_norm,0.2577352312543797
10312,2020-12-09,TJX_z_norm,0.7896990220000558
10313,2020-12-09,GPS_z_norm,0.1939213088805341
10314,2020-12-09,ETSY_z_norm,0.8523678337054942
10315,2020-12-09,EBAY_z_norm,0.2280971658397004
10316,2020-12-09,BABA_z_norm,1.5893781142308203
10317,2020-12-09,AMZN_z_norm,0.9952423403905951
10325,2020-12-10,COST_z_norm,0.24539046451158703
10326,2020-12-10,TJX_z_norm,0.770788106281444
10327,2020-12-10,GPS_z_norm,0.16916318069662137
10328,2020-12-10,ETSY_z_norm,0.9454890814404411
10329,2020-12-10,EBAY_z_norm,0.23578604673982298
10330,2020-12-10,BABA_z_norm,1.6089761201796702
10331,2020-12-10,AMZN_z_norm,0.9914237923629375
10339,2020-12-11,COST_z_norm,0.26440212885056186
10340,2020-12-11,TJX_z_norm,0.7272916586117971
10341,2020-12-11,GPS_z_norm,0.06187738866719641
10342,2020-12-11,ETSY_z_norm,1.0178996041145498
10343,2020-12-11,EBAY_z_norm,0.1996466445385278
10344,2020-12-11,BABA_z_norm,1.602932162666553
10345,2020-12-11,AMZN_z_norm,1.012459129054424
10353,2020-12-14,COST_z_norm,0.25847636565927473
10354,2020-12-14,TJX_z_norm,0.6592122874960806
10355,2020-12-14,GPS_z_norm,-0.008270641187223012
10356,2020-12-14,ETSY_z_norm,1.0171324968737292
10357,2020-12-14,EBAY_z_norm,0.23347983573452782
10358,2020-12-14,BABA_z_norm,1.4470647978022413
10359,2020-12-14,AMZN_z_norm,1.0695907302960603
10367,2020-12-15,COST_z_norm,0.23790090517824172
10368,2020-12-15,TJX_z_norm,0.7915898154570636
10369,2020-12-15,GPS_z_norm,0.03987044856439775
10370,2020-12-15,ETSY_z_norm,1.1372541872324105
10371,2020-12-15,EBAY_z_norm,0.4264835888286158
10372,2020-12-15,BABA_z_norm,1.430214324744886
10373,2020-12-15,AMZN_z_norm,1.0810734623787788
10381,2020-12-16,COST_z_norm,0.21781919460325433
10382,2020-12-16,TJX_z_norm,0.7802443094278831
10383,2020-12-16,GPS_z_norm,-0.009646092752995942
10384,2020-12-16,ETSY_z_norm,1.206903170657218
10385,2020-12-16,EBAY_z_norm,0.5472067244611476
10386,2020-12-16,BABA_z_norm,1.5543954891576721
10387,2020-12-16,AMZN_z_norm,1.1879261620744512
10395,2020-12-17,COST_z_norm,0.22481474925764022
10396,2020-12-17,TJX_z_norm,0.8643984060766988
10397,2020-12-17,GPS_z_norm,0.04812315795903532
10398,2020-12-17,ETSY_z_norm,1.2952686812226455
10399,2020-12-17,EBAY_z_norm,0.5010707194719621
10400,2020-12-17,BABA_z_norm,1.600917137526926
10401,2020-12-17,AMZN_z_norm,1.181050539789768
10409,2020-12-18,COST_z_norm,0.19773799357409358
10410,2020-12-18,TJX_z_norm,0.8823628071361068
10411,2020-12-18,GPS_z_norm,-0.0261515115422711
10412,2020-12-18,ETSY_z_norm,1.3360761178280969
10413,2020-12-18,EBAY_z_norm,0.5018394564737272
10414,2020-12-18,BABA_z_norm,1.5197784192693549
10415,2020-12-18,AMZN_z_norm,1.1325415218322938
10423,2020-12-21,COST_z_norm,0.1810307502362444
10424,2020-12-21,TJX_z_norm,0.8388678500407264
10425,2020-12-21,GPS_z_norm,-1.7931792585433223e-05
10426,2020-12-21,ETSY_z_norm,1.3121438700793808
10427,2020-12-21,EBAY_z_norm,0.3872677277377884
10428,2020-12-21,BABA_z_norm,1.5276540653768016
10429,2020-12-21,AMZN_z_norm,1.1389239705343037
10437,2020-12-22,COST_z_norm,0.1568339475650504
10438,2020-12-22,TJX_z_norm,0.813337294004754
10439,2020-12-22,GPS_z_norm,-0.04540811841266033
10440,2020-12-22,ETSY_z_norm,1.4376350770355428
10441,2020-12-22,EBAY_z_norm,0.39111231927609746
10442,2020-12-22,BABA_z_norm,1.4434017000900232
10443,2020-12-22,AMZN_z_norm,1.1394029551647293
10451,2020-12-23,COST_z_norm,0.15568237399677068
10452,2020-12-23,TJX_z_norm,0.8483240531871655
10453,2020-12-23,GPS_z_norm,0.04124561518060246
10454,2020-12-23,ETSY_z_norm,1.3270248610158988
10455,2020-12-23,EBAY_z_norm,0.353434234365294
10456,2020-12-23,BABA_z_norm,1.4498120512172945
10457,2020-12-23,AMZN_z_norm,1.1094634059853743
10465,2020-12-24,COST_z_norm,0.1778203567552947
10466,2020-12-24,TJX_z_norm,0.8142830633768244
10467,2020-12-24,GPS_z_norm,0.004108422904733887
10468,2020-12-24,ETSY_z_norm,1.3291726208372379
10469,2020-12-24,EBAY_z_norm,0.27577124918540424
10470,2020-12-24,BABA_z_norm,0.8237792338431738
10471,2020-12-24,AMZN_z_norm,1.091739254786624
10479,2020-12-28,COST_z_norm,0.23115197070396531
10480,2020-12-28,TJX_z_norm,0.9485502668641148
10481,2020-12-28,GPS_z_norm,-0.012397280834110546
10482,2020-12-28,ETSY_z_norm,1.1421632522147875
10483,2020-12-28,EBAY_z_norm,0.2849988127950345
10484,2020-12-28,BABA_z_norm,0.830372921515743
10485,2020-12-28,AMZN_z_norm,1.2485095484265518
10493,2020-12-29,COST_z_norm,0.24481416818162002
10494,2020-12-29,TJX_z_norm,0.9097841566290872
10495,2020-12-29,GPS_z_norm,-0.04403295179645562
10496,2020-12-29,ETSY_z_norm,1.12513450145693
10497,2020-12-29,EBAY_z_norm,0.3326731983172333
10498,2020-12-29,BABA_z_norm,1.0849619854468486
10499,2020-12-29,AMZN_z_norm,1.3021050907807368
10507,2020-12-30,COST_z_norm,0.25905215244341456
10508,2020-12-30,TJX_z_norm,0.9390955542919421
10509,2020-12-30,GPS_z_norm,0.010985680733598005
10510,2020-12-30,ETSY_z_norm,1.2197897295852544
10511,2020-12-30,EBAY_z_norm,0.3088357033796392
10512,2020-12-30,BABA_z_norm,1.1239746607992505
10513,2020-12-30,AMZN_z_norm,1.2511723417983889
10521,2020-12-31,COST_z_norm,0.2782284000844051
10522,2020-12-31,TJX_z_norm,0.9381505302070049
10523,2020-12-31,GPS_z_norm,-0.028902699623385174
10524,2020-12-31,ETSY_z_norm,1.1389417295269102
10525,2020-12-31,EBAY_z_norm,0.2857678519732945
10526,2020-12-31,BABA_z_norm,1.0203073466324784
10527,2020-12-31,AMZN_z_norm,1.2104264005934604
10535,2021-01-04,COST_z_norm,0.3059634889760125
10536,2021-01-04,TJX_z_norm,0.7982079652001579
10537,2021-01-04,GPS_z_norm,-0.16232178645292758
10538,2021-01-04,ETSY_z_norm,1.0495024560949442
10539,2021-01-04,EBAY_z_norm,0.3818847556664666
10540,2021-01-04,BABA_z_norm,0.9309265886533065
10541,2021-01-04,AMZN_z_norm,1.111379344507077
10549,2021-01-05,COST_z_norm,0.2696693040608753
10550,2021-01-05,TJX_z_norm,0.7896990220000558
10551,2021-01-05,GPS_z_norm,-0.08942256851739408
10552,2021-01-05,ETSY_z_norm,1.0939918670033755
10553,2021-01-05,EBAY_z_norm,0.42263839293731853
10554,2021-01-05,BABA_z_norm,1.16078925394317
10555,2021-01-05,AMZN_z_norm,1.1562959777363584
10563,2021-01-06,COST_z_norm,0.22259261990752172
10564,2021-01-06,TJX_z_norm,1.0667446080361382
10565,2021-01-06,GPS_z_norm,0.13890324624961745
10566,2021-01-06,ETSY_z_norm,0.9803136901969767
10567,2021-01-06,EBAY_z_norm,0.5141422702669121
10568,2021-01-06,BABA_z_norm,0.9265307037127812
10569,2021-01-06,AMZN_z_norm,1.0433992143513737
10577,2021-01-07,COST_z_norm,0.205309844558446
10578,2021-01-07,TJX_z_norm,1.0903843706151028
10579,2021-01-07,GPS_z_norm,0.15128231034157327
10580,2021-01-07,ETSY_z_norm,1.029712166087785
10581,2021-01-07,EBAY_z_norm,0.5018394564737272
10582,2021-01-07,BABA_z_norm,0.9135263854365001
10583,2021-01-07,AMZN_z_norm,1.076903200322676
10591,2021-01-08,COST_z_norm,0.22193428669946091
10592,2021-01-08,TJX_z_norm,1.1206415376500285
10593,2021-01-08,GPS_z_norm,0.14027841286582163
10594,2021-01-08,ETSY_z_norm,1.1042704485832333
10595,2021-01-08,EBAY_z_norm,0.6110285153148391
10596,2021-01-08,BABA_z_norm,1.0836800270119704
10597,2021-01-08,AMZN_z_norm,1.1058422133844361
10605,2021-01-11,COST_z_norm,0.17312998742077493
10606,2021-01-11,TJX_z_norm,0.9457144493221696
10607,2021-01-11,GPS_z_norm,0.27369806959450044
10608,2021-01-11,ETSY_z_norm,1.217641969763915
10609,2021-01-11,EBAY_z_norm,0.5687374040404566
10610,2021-01-11,BABA_z_norm,0.9221348187722546
10611,2021-01-11,AMZN_z_norm,1.009345298988407
10619,2021-01-12,COST_z_norm,0.17469403833574598
10620,2021-01-12,TJX_z_norm,0.9485502668641148
10621,2021-01-12,GPS_z_norm,0.3988650169285417
10622,2021-01-12,ETSY_z_norm,1.5568360982522813
10623,2021-01-12,EBAY_z_norm,0.7309829139456048
10624,2021-01-12,BABA_z_norm,0.8897161105688615
10625,2021-01-12,AMZN_z_norm,1.0186726002342101
10633,2021-01-13,COST_z_norm,0.19732602577322939
10634,2021-01-13,TJX_z_norm,0.9230204561152756
10635,2021-01-13,GPS_z_norm,0.2516908445421341
10636,2021-01-13,ETSY_z_norm,1.5856776450716374
10637,2021-01-13,EBAY_z_norm,0.7056082471809756
10638,2021-01-13,BABA_z_norm,1.0673790046376253
10639,2021-01-13,AMZN_z_norm,1.0821582722733605
10647,2021-01-14,COST_z_norm,0.15946753517020687
10648,2021-01-14,TJX_z_norm,0.9126199741710324
10649,2021-01-14,GPS_z_norm,0.27369806959450044
10650,2021-01-14,ETSY_z_norm,1.6545597553438873
10651,2021-01-14,EBAY_z_norm,0.6717750559849756
10652,2021-01-14,BABA_z_norm,1.2080439690171718
10653,2021-01-14,AMZN_z_norm,1.0280278494162587
10661,2021-01-15,COST_z_norm,0.15790399380106251
10662,2021-01-15,TJX_z_norm,0.954224137809405
10663,2021-01-15,GPS_z_norm,0.22830788297442556
10664,2021-01-15,ETSY_z_norm,1.5456370816187437
10665,2021-01-15,EBAY_z_norm,0.683308830599901
10666,2021-01-15,BABA_z_norm,1.2168357388982247
10667,2021-01-15,AMZN_z_norm,0.9953124252153343
10675,2021-01-19,COST_z_norm,0.0946145805346458
10676,2021-01-19,TJX_z_norm,0.8331939790954362
10677,2021-01-19,GPS_z_norm,0.1939213088805341
10678,2021-01-19,ETSY_z_norm,1.8047500832013217
10679,2021-01-19,EBAY_z_norm,0.8032635314071616
10680,2021-01-19,BABA_z_norm,1.3668416443653946
10681,2021-01-19,AMZN_z_norm,1.0185737075367254
10689,2021-01-20,COST_z_norm,0.15082640226858235
10690,2021-01-20,TJX_z_norm,0.9381505302070049
10691,2021-01-20,GPS_z_norm,0.25031539297636013
10692,2021-01-20,ETSY_z_norm,1.7185325665454971
10693,2021-01-20,EBAY_z_norm,0.740979516733495
10694,2021-01-20,BABA_z_norm,1.6203318069304784
10695,2021-01-20,AMZN_z_norm,1.2195142095240503
10703,2021-01-21,COST_z_norm,0.1631714237842888
10704,2021-01-21,TJX_z_norm,0.9164015610850481
10705,2021-01-21,GPS_z_norm,0.3039580040415049
10706,2021-01-21,ETSY_z_norm,1.6702076194329625
10707,2021-01-21,EBAY_z_norm,0.7586653025980011
10708,2021-01-21,BABA_z_norm,1.5197784192693549
10709,2021-01-21,AMZN_z_norm,1.280957102407768
10717,2021-01-22,COST_z_norm,0.15905582214225555
10718,2021-01-22,TJX_z_norm,0.807664168346597
10719,2021-01-22,GPS_z_norm,0.3012071009099585
10720,2021-01-22,ETSY_z_norm,1.686315935137141
10721,2021-01-22,EBAY_z_norm,0.7632783289615803
10722,2021-01-22,BABA_z_norm,1.494502569945101
10723,2021-01-22,AMZN_z_norm,1.2601612580314943
10731,2021-01-25,COST_z_norm,0.15559982757284974
10732,2021-01-25,TJX_z_norm,0.691361738562282
10733,2021-01-25,GPS_z_norm,0.25031539297636013
10734,2021-01-25,ETSY_z_norm,1.6129849774093523
10735,2021-01-25,EBAY_z_norm,0.8240248696317173
10736,2021-01-25,BABA_z_norm,1.5450542685936088
10737,2021-01-25,AMZN_z_norm,1.2626550738811073
10745,2021-01-26,COST_z_norm,0.18111278711433865
10746,2021-01-26,TJX_z_norm,0.5769497295914068
10747,2021-01-26,GPS_z_norm,0.19529733034544292
10748,2021-01-26,ETSY_z_norm,1.5454837538058848
10749,2021-01-26,EBAY_z_norm,0.9716604482089022
10750,2021-01-26,BABA_z_norm,1.628208011990807
10751,2021-01-26,AMZN_z_norm,1.307923851107084
10759,2021-01-27,COST_z_norm,0.11041636093849808
10760,2021-01-27,TJX_z_norm,0.525890108093729
10761,2021-01-27,GPS_z_norm,-0.11830733634819382
10762,2021-01-27,ETSY_z_norm,1.3761166812809902
10763,2021-01-27,EBAY_z_norm,0.9086076965334706
10764,2021-01-27,BABA_z_norm,1.5243573612787378
10765,2021-01-27,AMZN_z_norm,1.176119233931283
10773,2021-01-28,COST_z_norm,0.1159306658747472
10774,2021-01-28,TJX_z_norm,0.6733951016414735
10775,2021-01-28,GPS_z_norm,0.03024257255355598
10776,2021-01-28,ETSY_z_norm,1.5148013368791695
10777,2021-01-28,EBAY_z_norm,0.7617405527815558
10778,2021-01-28,BABA_z_norm,1.5336985818428008
10779,2021-01-28,AMZN_z_norm,1.1832201595789313
10787,2021-01-29,COST_z_norm,0.077825045545789
10788,2021-01-29,TJX_z_norm,0.5362913353251048
10789,2021-01-29,GPS_z_norm,-0.02065027517831581
10790,2021-01-29,ETSY_z_norm,1.4638684124184569
10791,2021-01-29,EBAY_z_norm,0.7671229204998894
10792,2021-01-29,BABA_z_norm,1.406770164014961
10793,2021-01-29,AMZN_z_norm,1.1389519184705492
10801,2021-02-01,COST_z_norm,0.062105302020031
10802,2021-02-01,TJX_z_norm,0.5391275255106166
10803,2021-02-01,GPS_z_norm,-0.03577995745224982
10804,2021-02-01,ETSY_z_norm,1.5356653897528665
10805,2021-02-01,EBAY_z_norm,0.917834957966606
10806,2021-02-01,BABA_z_norm,1.6056794160816061
10807,2021-02-01,AMZN_z_norm,1.3315230884729228
10815,2021-02-02,COST_z_norm,0.10374971811522925
10816,2021-02-02,TJX_z_norm,0.7055445527076735
10817,2021-02-02,GPS_z_norm,0.04812315795903532
10818,2021-02-02,ETSY_z_norm,1.635689900390408
10819,2021-02-02,EBAY_z_norm,0.8301762765283097
10820,2021-02-02,BABA_z_norm,1.4190416950629339
10821,2021-02-02,AMZN_z_norm,1.3838222765535588
10829,2021-02-03,COST_z_norm,0.10070492702794763
10830,2021-02-03,TJX_z_norm,0.7906440460849932
10831,2021-02-03,GPS_z_norm,0.13202570347118403
10832,2021-02-03,ETSY_z_norm,1.6323150498896721
10833,2021-02-03,EBAY_z_norm,0.8847714103018548
10834,2021-02-03,BABA_z_norm,1.5826013694893948
10835,2021-02-03,AMZN_z_norm,1.2887623160488069
10843,2021-02-04,COST_z_norm,0.11175519259807991
10844,2021-02-04,TJX_z_norm,0.9655718796999851
10845,2021-02-04,GPS_z_norm,0.24068694706638244
10846,2021-02-04,ETSY_z_norm,1.7975396964964834
10847,2021-02-04,EBAY_z_norm,1.1216034464973599
10848,2021-02-04,BABA_z_norm,1.6472560083037642
10849,2021-02-04,AMZN_z_norm,1.3147852844395196
10857,2021-02-05,COST_z_norm,0.10614764077554974
10858,2021-02-05,TJX_z_norm,0.9419321171210207
10859,2021-02-05,GPS_z_norm,0.3094598103045966
10860,2021-02-05,ETSY_z_norm,1.9552473007727373
10861,2021-02-05,EBAY_z_norm,1.2069556147538667
10862,2021-02-05,BABA_z_norm,1.6236290699814242
10863,2021-02-05,AMZN_z_norm,1.3445838040328963
10871,2021-02-08,COST_z_norm,0.14457503929405158
10872,2021-02-08,TJX_z_norm,1.097002520358197
10873,2021-02-08,GPS_z_norm,0.2571926508052258
10874,2021-02-08,ETSY_z_norm,1.9639919019592178
10875,2021-02-08,EBAY_z_norm,1.33075520927593
10876,2021-02-08,BABA_z_norm,1.5672161914122145
10877,2021-02-08,AMZN_z_norm,1.3034293929905314
10885,2021-02-09,COST_z_norm,0.14234908835023255
10886,2021-02-09,TJX_z_norm,1.0052837593070834
10887,2021-02-09,GPS_z_norm,0.20767639443739982
10888,2021-02-09,ETSY_z_norm,1.9360707901935403
10889,2021-02-09,EBAY_z_norm,1.2069556147538667
10890,2021-02-09,BABA_z_norm,1.6386475749680094
10891,2021-02-09,AMZN_z_norm,1.2781532794499528
10899,2021-02-10,COST_z_norm,0.11398139831481179
10900,2021-02-10,TJX_z_norm,0.9919952897215688
10901,2021-02-10,GPS_z_norm,0.2874525852522297
10902,2021-02-10,ETSY_z_norm,1.8713308717511108
10903,2021-02-10,EBAY_z_norm,1.2138760608287185
10904,2021-02-10,BABA_z_norm,1.662458408788529
10905,2021-02-10,AMZN_z_norm,1.2522008258522292
10913,2021-02-11,COST_z_norm,0.08165555629779905
10914,2021-02-11,TJX_z_norm,1.0318592079038462
10915,2021-02-11,GPS_z_norm,0.3947383772816547
10916,2021-02-11,ETSY_z_norm,1.8774674955894117
10917,2021-02-11,EBAY_z_norm,1.213107626003448
10918,2021-02-11,BABA_z_norm,1.6833380936958158
10919,2021-02-11,AMZN_z_norm,1.2177530595723236
10927,2021-02-12,COST_z_norm,0.08619127847392376
10928,2021-02-12,TJX_z_norm,0.9350486451584961
10929,2021-02-12,GPS_z_norm,0.3699805340473102
10930,2021-02-12,ETSY_z_norm,1.9972822962341124
10931,2021-02-12,EBAY_z_norm,1.2669331162457442
10932,2021-02-12,BABA_z_norm,1.6635573101545502
10933,2021-02-12,AMZN_z_norm,1.239703798667918
10941,2021-02-16,COST_z_norm,0.0964991357745938
10942,2021-02-16,TJX_z_norm,0.8875917416628578
10943,2021-02-16,GPS_z_norm,0.3947383772816547
10944,2021-02-16,ETSY_z_norm,1.9122921043459473
10945,2021-02-16,EBAY_z_norm,1.2561683808090782
10946,2021-02-16,BABA_z_norm,1.7157573608520904
10947,2021-02-16,AMZN_z_norm,1.227361560053583
10955,2021-02-17,COST_z_norm,0.1298150253328311
10956,2021-02-17,TJX_z_norm,0.8240001170198945
10957,2021-02-17,GPS_z_norm,0.35072392717692097
10958,2021-02-17,ETSY_z_norm,1.8216255061463205
10959,2021-02-17,EBAY_z_norm,1.2700086686057936
10960,2021-02-17,BABA_z_norm,1.7181379411765485
10961,2021-02-17,AMZN_z_norm,1.2832819407351572
10969,2021-02-18,COST_z_norm,0.12057848813273982
10970,2021-02-18,TJX_z_norm,0.963522340083599
10971,2021-02-18,GPS_z_norm,0.37960812510858427
10972,2021-02-18,ETSY_z_norm,1.7972330408707657
10973,2021-02-18,EBAY_z_norm,1.250785408737757
10974,2021-02-18,BABA_z_norm,1.6023827119835423
10975,2021-02-18,AMZN_z_norm,1.310882462634875
10983,2021-02-19,COST_z_norm,0.10284909586658525
10984,2021-02-19,TJX_z_norm,0.9056261997127896
10985,2021-02-19,GPS_z_norm,0.515778684968809
10986,2021-02-19,ETSY_z_norm,1.8961837886417687
10987,2021-02-19,EBAY_z_norm,1.1877326570623243
10988,2021-02-19,BABA_z_norm,1.5855319594497457
10989,2021-02-19,AMZN_z_norm,1.200521651987997
10997,2021-02-22,COST_z_norm,0.06524537817689989
10998,2021-02-22,TJX_z_norm,1.0821645988226944
10999,2021-02-22,GPS_z_norm,0.5900533544701154
11000,2021-02-22,ETSY_z_norm,1.6791055484323016
11001,2021-02-22,EBAY_z_norm,1.1554372420463488
11002,2021-02-22,BABA_z_norm,1.4098838110441685
11003,2021-02-22,AMZN_z_norm,1.1030809572833644
11011,2021-02-23,COST_z_norm,-0.0012205437729932542
11012,2021-02-23,TJX_z_norm,1.146704228699128
11013,2021-02-23,GPS_z_norm,0.5845518331565919
11014,2021-02-23,ETSY_z_norm,1.6427469592823887
11015,2021-02-23,EBAY_z_norm,1.1408270085418917
11016,2021-02-23,BABA_z_norm,1.3869891009972546
11017,2021-02-23,AMZN_z_norm,1.1224677957046068
11025,2021-02-24,COST_z_norm,-0.013177291368774846
11026,2021-02-24,TJX_z_norm,1.111587044268401
11027,2021-02-24,GPS_z_norm,0.7633613915557779
11028,2021-02-24,ETSY_z_norm,1.6174340589531537
11029,2021-02-24,EBAY_z_norm,0.9878087600698787
11030,2021-02-24,BABA_z_norm,1.3428480329524592
11031,2021-02-24,AMZN_z_norm,1.0731977339447507
11039,2021-02-25,COST_z_norm,-0.06925280959407652
11040,2021-02-25,TJX_z_norm,0.9046767039050528
11041,2021-02-25,GPS_z_norm,0.66432830892099
11042,2021-02-25,ETSY_z_norm,1.4407032719105615
11043,2021-02-25,EBAY_z_norm,0.8032635314071616
11044,2021-02-25,BABA_z_norm,1.1567597626167971
11045,2021-02-25,AMZN_z_norm,0.9289666043776276
11053,2021-02-26,COST_z_norm,-0.093167323877294
11054,2021-02-26,TJX_z_norm,0.7442745165167395
11055,2021-02-26,GPS_z_norm,0.6258156650793479
11056,2021-02-26,ETSY_z_norm,1.788795329398266
11057,2021-02-26,EBAY_z_norm,0.7739505983909585
11058,2021-02-26,BABA_z_norm,1.1124356375031454
11059,2021-02-26,AMZN_z_norm,0.9793636129205586
11067,2021-03-01,COST_z_norm,-0.08681787333112877
11068,2021-03-01,TJX_z_norm,0.8638640352021719
11069,2021-03-01,GPS_z_norm,0.7138445652888155
11070,2021-03-01,ETSY_z_norm,2.1617400696883657
11071,2021-03-01,EBAY_z_norm,0.9328543384444873
11072,2021-03-01,BABA_z_norm,1.1844167512183914
11073,2021-03-01,AMZN_z_norm,1.0543324470106776
11081,2021-03-02,COST_z_norm,-0.1141134789472312
11082,2021-03-02,TJX_z_norm,0.7651544808413484
11083,2021-03-02,GPS_z_norm,0.7331011721592047
11084,2021-03-02,ETSY_z_norm,2.0673914971857585
11085,2021-03-02,EBAY_z_norm,0.8179196957387687
11086,2021-03-02,BABA_z_norm,1.0512610393321369
11087,2021-03-02,AMZN_z_norm,0.9816179364549589
11095,2021-03-03,COST_z_norm,-0.1515515942432485
11096,2021-03-03,TJX_z_norm,0.5231273286908398
11097,2021-03-03,GPS_z_norm,0.7358520752907506
11098,2021-03-03,ETSY_z_norm,1.6099167825343346
11099,2021-03-03,EBAY_z_norm,0.6335603056201102
11100,2021-03-03,BABA_z_norm,1.0851453219921452
11101,2021-03-03,AMZN_z_norm,0.855477291035529
11109,2021-03-04,COST_z_norm,-0.1917937402234442
11110,2021-03-04,TJX_z_norm,0.41777391218082555
11111,2021-03-04,GPS_z_norm,0.6849603673571522
11112,2021-03-04,ETSY_z_norm,1.4486807658562209
11113,2021-03-04,EBAY_z_norm,0.5363673514303632
11114,2021-03-04,BABA_z_norm,0.9794632621621879
11115,2021-03-04,AMZN_z_norm,0.816830454826775
11123,2021-03-05,COST_z_norm,-0.20597745785469815
11124,2021-03-05,TJX_z_norm,0.43390937861528384
11125,2021-03-05,GPS_z_norm,0.9504236593496005
11126,2021-03-05,ETSY_z_norm,1.4824313776579552
11127,2021-03-05,EBAY_z_norm,0.5687649021014474
11128,2021-03-05,BABA_z_norm,1.0415537046303607
11129,2021-03-05,AMZN_z_norm,0.8490806533812715
11137,2021-03-08,COST_z_norm,-0.2546309315686891
11138,2021-03-08,TJX_z_norm,0.6673947949318282
11139,2021-03-08,GPS_z_norm,1.166370410024655
11140,2021-03-08,ETSY_z_norm,1.3284055135964181
11141,2021-03-08,EBAY_z_norm,0.5479379915776059
11142,2021-03-08,BABA_z_norm,0.909680230655425
11143,2021-03-08,AMZN_z_norm,0.780734190276625
11151,2021-03-09,COST_z_norm,-0.1939379090620818
11152,2021-03-09,TJX_z_norm,0.7528162523507037
11153,2021-03-09,GPS_z_norm,1.1815003772481574
11154,2021-03-09,ETSY_z_norm,1.5819956707686567
11155,2021-03-09,EBAY_z_norm,0.754666298871052
11156,2021-03-09,BABA_z_norm,1.1193957187898678
11157,2021-03-09,AMZN_z_norm,0.9369833623976338
11165,2021-03-10,COST_z_norm,-0.15229400251271022
11166,2021-03-10,TJX_z_norm,0.7072583404705389
11167,2021-03-10,GPS_z_norm,1.3410536137265219
11168,2021-03-10,ETSY_z_norm,1.5688022221266387
11169,2021-03-10,EBAY_z_norm,0.69064204976611
11170,2021-03-10,BABA_z_norm,1.0490632366000943
11171,2021-03-10,AMZN_z_norm,0.9296429444347726
11179,2021-03-11,COST_z_norm,-0.11254637075730012
11180,2021-03-11,TJX_z_norm,0.7528162523507037
11181,2021-03-11,GPS_z_norm,1.2997903517029017
11182,2021-03-11,ETSY_z_norm,1.7975396964964834
11183,2021-03-11,EBAY_z_norm,0.7600661928260605
11184,2021-03-11,BABA_z_norm,1.1681157288440462
11185,2021-03-11,AMZN_z_norm,1.0084720334727926
11193,2021-03-12,COST_z_norm,-0.09201243826114092
11194,2021-03-12,TJX_z_norm,0.8249496128276312
11195,2021-03-12,GPS_z_norm,1.4318342719162398
11196,2021-03-12,ETSY_z_norm,1.8021421058531428
11197,2021-03-12,EBAY_z_norm,0.7261254267980525
11198,2021-03-12,BABA_z_norm,1.0045557749411445
11199,2021-03-12,AMZN_z_norm,0.9745170108073106
11207,2021-03-15,COST_z_norm,-0.09720802228280642
11208,2021-03-15,TJX_z_norm,0.9369468914868362
11209,2021-03-15,GPS_z_norm,1.6298995823371099
11210,2021-03-15,ETSY_z_norm,1.8342051753603763
11211,2021-03-15,EBAY_z_norm,0.8703723981669853
11212,2021-03-15,BABA_z_norm,0.9754337708358158
11213,2021-03-15,AMZN_z_norm,0.9635132633550177
11221,2021-03-16,COST_z_norm,-0.12409115055221752
11222,2021-03-16,TJX_z_norm,0.81356013485759
11223,2021-03-16,GPS_z_norm,1.4799750767182924
11224,2021-03-16,ETSY_z_norm,1.7229814140010342
11225,2021-03-16,EBAY_z_norm,0.8510880986470788
11226,2021-03-16,BABA_z_norm,0.9140758361195103
11227,2021-03-16,AMZN_z_norm,0.9778561442362925
11235,2021-03-17,COST_z_norm,-0.10809319500509636
11236,2021-03-17,TJX_z_norm,0.8724072616104027
11237,2021-03-17,GPS_z_norm,1.5501236764718487
11238,2021-03-17,ETSY_z_norm,1.7607208898197304
11239,2021-03-17,EBAY_z_norm,0.9729658506647296
11240,2021-03-17,BABA_z_norm,1.031479976314431
11241,2021-03-17,AMZN_z_norm,1.039665370068953
11249,2021-03-18,COST_z_norm,-0.15930306013150292
11250,2021-03-18,TJX_z_norm,0.7945784168613214
11251,2021-03-18,GPS_z_norm,1.441461862977514
11252,2021-03-18,ETSY_z_norm,1.6237237765160506
11253,2021-03-18,EBAY_z_norm,0.965251889115571
11254,2021-03-18,BABA_z_norm,1.0880756324760557
11255,2021-03-18,AMZN_z_norm,0.8878685191760037
11263,2021-03-19,COST_z_norm,-0.11040194714574963
11264,2021-03-19,TJX_z_norm,0.8031201526952856
11265,2021-03-19,GPS_z_norm,1.4565924001001525
11266,2021-03-19,ETSY_z_norm,1.7142370469028176
11267,2021-03-19,EBAY_z_norm,1.0292761382205142
11268,2021-03-19,BABA_z_norm,1.1496166242612176
11269,2021-03-19,AMZN_z_norm,0.9540453624914866
11277,2021-03-22,COST_z_norm,-0.06438715649518142
11278,2021-03-22,TJX_z_norm,0.7926794252458479
