,Date,Stock,Value
7766,23/03/2020,Etsy,-1.083692628
7767,23/03/2020,Ebay,-1.572311333
7768,23/03/2020,Alibaba,-0.012518802
7769,23/03/2020,Amazon,-0.697391956
7777,24/03/2020,Costco,-0.551950412
7778,24/03/2020,T K Maxx,-1.638478133
7779,24/03/2020,Gap,-1.687705338
7780,24/03/2020,Etsy,-1.005452429
7781,24/03/2020,Ebay,-1.471029326
7782,24/03/2020,Alibaba,0.159832642
7783,24/03/2020,Amazon,-0.644881653
7791,25/03/2020,Costco,-0.584465295
7792,25/03/2020,T K Maxx,-1.351029456
7793,25/03/2020,Gap,-1.570791598
7794,25/03/2020,Etsy,-0.956974213
7795,25/03/2020,Ebay,-1.417722975
7796,25/03/2020,Alibaba,0.211299906
7797,25/03/2020,Amazon,-0.721329578
7805,26/03/2020,Costco,-0.493296847
7806,26/03/2020,T K Maxx,-0.98415553
7807,26/03/2020,Gap,-1.643690674
7808,26/03/2020,Etsy,-0.947922898
7809,26/03/2020,Ebay,-1.281411612
7810,26/03/2020,Alibaba,0.335114677
7811,26/03/2020,Amazon,-0.623198354
7819,27/03/2020,Costco,-0.556811479
7820,27/03/2020,T K Maxx,-1.093839437
7821,27/03/2020,Gap,-1.734471047
7822,27/03/2020,Etsy,-0.997168221
7823,27/03/2020,Ebay,-1.279888491
7824,27/03/2020,Alibaba,0.211849357
7825,27/03/2020,Amazon,-0.701238452
7833,30/03/2020,Costco,-0.50270077
7834,30/03/2020,T K Maxx,-1.022923503
7835,30/03/2020,Gap,-1.785362969
7836,30/03/2020,Etsy,-0.997168221
7837,30/03/2020,Ebay,-1.202975206
7838,30/03/2020,Alibaba,0.26093576
7839,30/03/2020,Amazon,-0.611278775
7847,31/03/2020,Costco,-0.550436042
7848,31/03/2020,T K Maxx,-0.998339089
7849,31/03/2020,Gap,-1.837630485
7850,31/03/2020,Etsy,-1.000696692
7851,31/03/2020,Ebay,-1.289026762
7852,31/03/2020,Alibaba,0.319729219
7853,31/03/2020,Amazon,-0.631327764
7861,01/04/2020,Costco,-0.537287212
7862,01/04/2020,T K Maxx,-1.299969835
7863,01/04/2020,Gap,-1.995808127
7864,01/04/2020,Etsy,-1.046566873
7865,01/04/2020,Ebay,-1.386500891
7866,01/04/2020,Alibaba,0.192984138
7867,01/04/2020,Amazon,-0.690530522
7875,02/04/2020,Costco,-0.499831517
7876,02/04/2020,T K Maxx,-1.378450806
7877,02/04/2020,Gap,-2.049450952
7878,02/04/2020,Etsy,-1.056538682
7879,02/04/2020,Ebay,-1.355278807
7880,02/04/2020,Alibaba,0.2175272
7881,02/04/2020,Amazon,-0.674849365
7889,03/04/2020,Costco,-0.522384525
7890,03/04/2020,T K Maxx,-1.646041307
7891,03/04/2020,Gap,-2.028819107
7892,03/04/2020,Etsy,-1.005145598
7893,03/04/2020,Ebay,-1.338525538
7894,03/04/2020,Alibaba,0.184742098
7895,03/04/2020,Amazon,-0.692094532
7903,06/04/2020,Costco,-0.391130615
7904,06/04/2020,T K Maxx,-1.159082618
7905,06/04/2020,Gap,-1.899526019
7906,06/04/2020,Etsy,-0.877660193
7907,06/04/2020,Ebay,-1.203736993
7908,06/04/2020,Alibaba,0.355811305
7909,06/04/2020,Amazon,-0.563882729
7917,07/04/2020,Costco,-0.403004817
7918,07/04/2020,T K Maxx,-1.105186061
7919,07/04/2020,Gap,-1.847258574
7920,07/04/2020,Etsy,-0.858790514
7921,07/04/2020,Ebay,-1.170230152
7922,07/04/2020,Alibaba,0.384200801
7923,07/04/2020,Amazon,-0.544143747
7931,08/04/2020,Costco,-0.384356713
7932,08/04/2020,T K Maxx,-0.875417019
7933,08/04/2020,Gap,-1.726218267
7934,08/04/2020,Etsy,-0.808011093
7935,08/04/2020,Ebay,-1.064379086
7936,08/04/2020,Alibaba,0.347202871
7937,08/04/2020,Amazon,-0.499903669
7945,09/04/2020,Costco,-0.431853773
7946,09/04/2020,T K Maxx,-0.903783766
7947,09/04/2020,Gap,-1.555661346
7948,09/04/2020,Etsy,-0.766896649
7949,09/04/2020,Ebay,-1.001934616
7950,09/04/2020,Alibaba,0.35434601
7951,09/04/2020,Amazon,-0.500241839
7959,13/04/2020,Costco,-0.434961747
7960,13/04/2020,T K Maxx,-0.99455713
7961,13/04/2020,Gap,-1.660196235
7962,13/04/2020,Etsy,-0.739896148
7963,13/04/2020,Ebay,-0.931113813
7964,13/04/2020,Alibaba,0.410575552
7965,13/04/2020,Amazon,-0.322563049
7973,14/04/2020,Costco,-0.319248221
7974,14/04/2020,T K Maxx,-0.770461214
7975,14/04/2020,Gap,-1.646441577
7976,14/04/2020,Etsy,-0.705838647
7977,14/04/2020,Ebay,-0.856484982
7978,14/04/2020,Alibaba,0.508381686
7979,14/04/2020,Amazon,-0.161312056
7987,15/04/2020,Costco,-0.350089247
7988,15/04/2020,T K Maxx,-0.952952966
7989,15/04/2020,Gap,-1.745474731
7990,15/04/2020,Etsy,-0.720259362
7991,15/04/2020,Ebay,-0.822216657
7992,15/04/2020,Alibaba,0.570472128
7993,15/04/2020,Amazon,-0.126990701
8001,16/04/2020,Costco,-0.260115683
8002,16/04/2020,T K Maxx,-1.126933913
8003,16/04/2020,Gap,-1.756478343
8004,16/04/2020,Etsy,-0.674235736
8005,16/04/2020,Ebay,-0.743780402
8006,16/04/2020,Alibaba,0.652710027
8007,16/04/2020,Amazon,0.014619772
8015,17/04/2020,Costco,-0.289123872
8016,17/04/2020,T K Maxx,-0.816793851
8017,17/04/2020,Gap,-1.657445475
8018,17/04/2020,Etsy,-0.653678515
8019,17/04/2020,Ebay,-0.725503861
8020,17/04/2020,Alibaba,0.594832133
8021,17/04/2020,Amazon,-0.032142285
8029,20/04/2020,Costco,-0.335664259
8030,20/04/2020,T K Maxx,-1.000230256
8031,20/04/2020,Gap,-1.727593718
8032,20/04/2020,Etsy,-0.592467067
8033,20/04/2020,Ebay,-0.711796228
8034,20/04/2020,Alibaba,0.643002693
8035,20/04/2020,Amazon,-0.005922391
8043,21/04/2020,Costco,-0.421334199
8044,21/04/2020,T K Maxx,-1.164756489
8045,21/04/2020,Gap,-1.766106647
8046,21/04/2020,Etsy,-0.648922777
8047,21/04/2020,Ebay,-0.714080683
8048,21/04/2020,Alibaba,0.555270007
8049,21/04/2020,Amazon,-0.098192502
8057,22/04/2020,Costco,-0.356862639
8058,22/04/2020,T K Maxx,-1.133552435
8059,22/04/2020,Gap,-1.828002181
8060,22/04/2020,Etsy,-0.627751893
8061,22/04/2020,Ebay,-0.665343845
8062,22/04/2020,Alibaba,0.60325751
8063,22/04/2020,Amazon,-0.048358967
8071,23/04/2020,Costco,-0.388899314
8072,23/04/2020,T K Maxx,-1.19406826
8073,23/04/2020,Gap,-1.829377704
8074,23/04/2020,Etsy,-0.626217796
8075,23/04/2020,Ebay,-0.691235838
8076,23/04/2020,Alibaba,0.516807062
8077,23/04/2020,Amazon,0.002305912
8085,24/04/2020,Costco,-0.347857691
8086,24/04/2020,T K Maxx,-1.164756489
8087,24/04/2020,Gap,-1.856886806
8088,24/04/2020,Etsy,-0.574978099
8089,24/04/2020,Ebay,-0.581576894
8090,24/04/2020,Alibaba,0.500689097
8091,24/04/2020,Amazon,0.017479921
8099,27/04/2020,Costco,-0.361962938
8100,27/04/2020,T K Maxx,-0.995502527
8101,27/04/2020,Gap,-1.734471047
8102,27/04/2020,Etsy,-0.527573821
8103,27/04/2020,Ebay,-0.560254717
8104,27/04/2020,Alibaba,0.488417566
8105,27/04/2020,Amazon,-0.030733279
8113,28/04/2020,Costco,-0.392485752
8114,28/04/2020,T K Maxx,-0.877308931
8115,28/04/2020,Gap,-1.621683378
8116,28/04/2020,Etsy,-0.574057664
8117,28/04/2020,Ebay,-0.602138192
8118,28/04/2020,Alibaba,0.441895358
8119,28/04/2020,Amazon,-0.117973622
8127,29/04/2020,Costco,-0.375430744
8128,29/04/2020,T K Maxx,-0.645648723
8129,29/04/2020,Gap,-1.561163438
8130,29/04/2020,Etsy,-0.542147922
8131,29/04/2020,Ebay,-0.605945918
8132,29/04/2020,Alibaba,0.543547927
8133,29/04/2020,Amazon,-0.035368766
8141,30/04/2020,Costco,-0.402508519
8142,30/04/2020,T K Maxx,-0.881090145
8143,30/04/2020,Gap,-1.689081003
8144,30/04/2020,Etsy,-0.595228489
8145,30/04/2020,Ebay,-0.545024115
8146,30/04/2020,Alibaba,0.469735404
8147,30/04/2020,Amazon,0.107340706
8155,01/05/2020,Costco,-0.41113513
8156,01/05/2020,T K Maxx,-0.956735298
8157,01/05/2020,Gap,-1.728969241
8158,01/05/2020,Etsy,-0.60174855
8159,01/05/2020,Ebay,-0.589192649
8160,01/05/2020,Alibaba,0.319729219
8161,01/05/2020,Amazon,-0.157479749
8169,04/05/2020,Costco,-0.390607567
8170,04/05/2020,T K Maxx,-1.008739944
8171,04/05/2020,Gap,-1.713839202
8172,04/05/2020,Etsy,-0.551966286
8173,04/05/2020,Ebay,-0.545024115
8174,04/05/2020,Alibaba,0.258737678
8175,04/05/2020,Amazon,-0.115282665
8183,05/05/2020,Costco,-0.363210052
8184,05/05/2020,T K Maxx,-0.964299218
8185,05/05/2020,Gap,-1.781236685
8186,05/05/2020,Etsy,-0.473726146
8187,05/05/2020,Ebay,-0.50770985
8188,05/05/2020,Alibaba,0.32961989
8189,05/05/2020,Amazon,-0.112732524
8197,06/05/2020,Costco,-0.355462153
8198,06/05/2020,T K Maxx,-1.010631483
8199,06/05/2020,Gap,-1.8197494
8200,06/05/2020,Etsy,-0.390116607
8201,06/05/2020,Ebay,-0.459733893
8202,06/05/2020,Alibaba,0.332367144
8203,06/05/2020,Amazon,-0.065589945
8211,07/05/2020,Costco,-0.386534002
8212,07/05/2020,T K Maxx,-0.933095909
8213,07/05/2020,Gap,-1.785362969
8214,07/05/2020,Etsy,-0.415429624
8215,07/05/2020,Ebay,-0.427750324
8216,07/05/2020,Alibaba,0.356544092
8217,07/05/2020,Amazon,-0.042554181
8225,08/05/2020,Costco,-0.37902559
8226,08/05/2020,T K Maxx,-0.932150512
8227,08/05/2020,Gap,-1.691831764
8228,08/05/2020,Etsy,-0.352223803
8229,08/05/2020,Ebay,-0.368352699
8230,08/05/2020,Alibaba,0.442628146
8231,08/05/2020,Amazon,-0.025647184
8239,11/05/2020,Costco,-0.343960684
8240,11/05/2020,T K Maxx,-0.947279468
8241,11/05/2020,Gap,-1.750976466
8242,11/05/2020,Etsy,-0.358820528
8243,11/05/2020,Ebay,-0.369875668
8244,11/05/2020,Alibaba,0.519737373
8245,11/05/2020,Amazon,0.015760908
8253,12/05/2020,Costco,-0.387811689
8254,12/05/2020,T K Maxx,-1.17326655
8255,12/05/2020,Gap,-1.799117556
8256,12/05/2020,Etsy,-0.378150483
8257,12/05/2020,Ebay,-0.379775273
8258,12/05/2020,Alibaba,0.42651018
8259,12/05/2020,Amazon,-0.057573187
8267,13/05/2020,Costco,-0.409378216
8268,13/05/2020,T K Maxx,-1.355757931
8269,13/05/2020,Gap,-1.851384929
8270,13/05/2020,Etsy,-0.339337127
8271,13/05/2020,Ebay,-0.411758841
8272,13/05/2020,Alibaba,0.410941945
8273,13/05/2020,Amazon,-0.042117333
8281,14/05/2020,Costco,-0.428547839
8282,14/05/2020,T K Maxx,-1.288623583
8283,14/05/2020,Gap,-1.8197494
8284,14/05/2020,Etsy,-0.33810992
8285,14/05/2020,Ebay,-0.376728729
8286,14/05/2020,Alibaba,0.444642891
8287,14/05/2020,Amazon,-0.012628821
8295,15/05/2020,Costco,-0.432781146
8296,15/05/2020,T K Maxx,-1.058854541
8297,15/05/2020,Gap,-1.760604769
8298,15/05/2020,Etsy,-0.276745086
8299,15/05/2020,Ebay,-0.371398336
8300,15/05/2020,Alibaba,0.488234229
8301,15/05/2020,Amazon,0.016859907
8309,18/05/2020,Costco,-0.40442594
8310,18/05/2020,T K Maxx,-0.813956543
8311,18/05/2020,Gap,-1.730344621
8312,18/05/2020,Etsy,-0.391037042
8313,18/05/2020,Ebay,-0.341699826
8314,18/05/2020,Alibaba,0.70069725
8315,18/05/2020,Amazon,0.040079052
8323,19/05/2020,Costco,-0.389489113
8324,19/05/2020,T K Maxx,-0.766678881
8325,19/05/2020,Gap,-1.759229175
8326,19/05/2020,Etsy,-0.407835684
8327,19/05/2020,Ebay,-0.349314371
8328,19/05/2020,Alibaba,0.735863491
8329,19/05/2020,Amazon,0.072582717
8337,20/05/2020,Costco,-0.387252207
8338,20/05/2020,T K Maxx,-0.710891531
8339,20/05/2020,Gap,-1.796366653
8340,20/05/2020,Etsy,-0.435296461
8341,20/05/2020,Ebay,-0.325707437
8342,20/05/2020,Alibaba,0.728353959
8343,20/05/2020,Amazon,0.141070425
8351,21/05/2020,Costco,-0.410735391
8352,21/05/2020,T K Maxx,-0.384676372
8353,21/05/2020,Gap,-1.679452842
8354,21/05/2020,Etsy,-0.450407561
8355,21/05/2020,Ebay,-0.343983676
8356,21/05/2020,Alibaba,0.643552143
8357,21/05/2020,Amazon,0.068933577
8365,22/05/2020,Costco,-0.407062075
8366,22/05/2020,T K Maxx,-0.468830096
8367,22/05/2020,Gap,-1.676701868
8368,22/05/2020,Etsy,-0.401775841
8369,22/05/2020,Ebay,-0.269354845
8370,22/05/2020,Alibaba,0.415337551
8371,22/05/2020,Amazon,0.055041732
8379,26/05/2020,Costco,-0.388131429
8380,26/05/2020,T K Maxx,-0.29012142
8381,26/05/2020,Gap,-1.577668714
8382,26/05/2020,Etsy,-0.453935973
8383,26/05/2020,Ebay,-0.276208812
8384,26/05/2020,Alibaba,0.45233548
8385,26/05/2020,Amazon,0.03387977
8393,27/05/2020,Costco,-0.378466109
8394,27/05/2020,T K Maxx,-0.291066072
8395,27/05/2020,Gap,-1.352093802
8396,27/05/2020,Etsy,-0.420799024
8397,27/05/2020,Ebay,-0.216049098
8398,27/05/2020,Alibaba,0.442444809
8399,27/05/2020,Amazon,0.017719413
8407,28/05/2020,Costco,-0.350111157
8408,28/05/2020,T K Maxx,-0.405478081
8409,28/05/2020,Gap,-1.486888626
8410,28/05/2020,Etsy,-0.396713331
8411,28/05/2020,Ebay,-0.209956615
8412,28/05/2020,Alibaba,0.411491396
8413,28/05/2020,Amazon,0.004630535
8421,29/05/2020,Costco,-0.358817257
8422,29/05/2020,T K Maxx,-0.530290572
8423,29/05/2020,Gap,-1.581795069
8424,29/05/2020,Etsy,-0.348081612
8425,29/05/2020,Ebay,-0.097607093
8426,29/05/2020,Alibaba,0.556185852
8427,29/05/2020,Amazon,0.062776646
8435,01/06/2020,Costco,-0.360254941
8436,01/06/2020,T K Maxx,-0.47639476
8437,01/06/2020,Gap,-1.445624509
8438,01/06/2020,Etsy,-0.384747207
8439,01/06/2020,Ebay,-0.12359276
8440,01/06/2020,Alibaba,0.541167067
8441,01/06/2020,Amazon,0.103170443
8449,02/06/2020,Costco,-0.369840007
8450,02/06/2020,T K Maxx,-0.380894039
8451,02/06/2020,Gap,-1.341090047
8452,02/06/2020,Etsy,-0.33458139
8453,02/06/2020,Ebay,-0.063978173
8454,02/06/2020,Alibaba,0.683297327
8455,02/06/2020,Amazon,0.105100571
8463,03/06/2020,Costco,-0.373434089
8464,03/06/2020,T K Maxx,-0.295793428
8465,03/06/2020,Gap,-1.162280204
8466,03/06/2020,Etsy,-0.352990794
8467,03/06/2020,Ebay,-0.028057546
8468,03/06/2020,Alibaba,0.761688791
8469,03/06/2020,Amazon,0.113539988
8477,04/06/2020,Costco,-0.34060558
8478,04/06/2020,T K Maxx,-0.334561774
8479,04/06/2020,Gap,-1.136146909
8480,04/06/2020,Etsy,-0.358513638
8481,04/06/2020,Ebay,0.194348282
8482,04/06/2020,Alibaba,0.751248669
8483,04/06/2020,Amazon,0.08846123
8491,05/06/2020,Costco,-0.330302563
8492,05/06/2020,T K Maxx,-0.104793105
8493,05/06/2020,Gap,-1.112763947
8494,05/06/2020,Etsy,-0.382752775
8495,05/06/2020,Ebay,0.153077318
8496,05/06/2020,Alibaba,0.778905658
8497,05/06/2020,Amazon,0.120021114
8505,08/06/2020,Costco,-0.369041549
8506,08/06/2020,T K Maxx,-0.089664149
8507,08/06/2020,Gap,-0.92845244
8508,08/06/2020,Etsy,-0.417270494
8509,08/06/2020,Ebay,0.145434973
8510,08/06/2020,Alibaba,0.76883193
8511,08/06/2020,Amazon,0.177871407
8519,09/06/2020,Costco,-0.382140698
8520,09/06/2020,T K Maxx,-0.201239222
8521,09/06/2020,Gap,-1.09075658
8522,09/06/2020,Etsy,-0.418804592
8523,09/06/2020,Ebay,0.224155576
8524,09/06/2020,Alibaba,0.800335073
8525,09/06/2020,Amazon,0.286076357
8533,10/06/2020,Costco,-0.367923096
8534,10/06/2020,T K Maxx,-0.33645294
8535,10/06/2020,Gap,-1.288822603
8536,10/06/2020,Etsy,-0.366030914
8537,10/06/2020,Ebay,0.185941732
8538,10/06/2020,Alibaba,0.85454959
8539,10/06/2020,Amazon,0.35171789
8547,11/06/2020,Costco,-0.419841739
8548,11/06/2020,T K Maxx,-0.539746775
8549,11/06/2020,Gap,-1.411238077
8550,11/06/2020,Etsy,-0.401162296
8551,11/06/2020,Ebay,0.085820083
8552,11/06/2020,Alibaba,0.699964743
8553,11/06/2020,Amazon,0.225633785
8561,12/06/2020,Costco,-0.436854965
8562,12/06/2020,T K Maxx,-0.558658063
8563,12/06/2020,Gap,-1.356220014
8564,12/06/2020,Etsy,-0.366797905
8565,12/06/2020,Ebay,0.064420548
8566,12/06/2020,Alibaba,0.743922474
8567,12/06/2020,Amazon,0.207402272
8575,15/06/2020,Costco,-0.448995913
8576,15/06/2020,T K Maxx,-0.545420273
8577,15/06/2020,Gap,-1.363097415
8578,15/06/2020,Etsy,-0.303131866
8579,15/06/2020,Ebay,0.081999061
8580,15/06/2020,Alibaba,0.732749844
8581,15/06/2020,Amazon,0.246373089
8589,16/06/2020,Costco,-0.415608433
8590,16/06/2020,T K Maxx,-0.26648203
8591,16/06/2020,Gap,-1.240681655
8592,16/06/2020,Etsy,-0.293313502
8593,16/06/2020,Ebay,0.099577574
8594,16/06/2020,Alibaba,0.835134921
8595,16/06/2020,Amazon,0.306379028
8603,17/06/2020,Costco,-0.429586294
8604,17/06/2020,T K Maxx,-0.361983124
8605,17/06/2020,Gap,-1.325959795
8606,17/06/2020,Etsy,-0.266159614
8607,17/06/2020,Ebay,0.123270025
8608,17/06/2020,Alibaba,0.864989712
8609,17/06/2020,Amazon,0.342602133
8617,18/06/2020,Costco,-0.429905779
8618,18/06/2020,T K Maxx,-0.465048509
8619,18/06/2020,Gap,-1.305327879
8620,18/06/2020,Etsy,-0.255727588
8621,18/06/2020,Ebay,0.124034531
8622,18/06/2020,Alibaba,0.851985394
8623,18/06/2020,Amazon,0.360918351
8631,19/06/2020,Costco,-0.427270153
8632,19/06/2020,T K Maxx,-0.541637941
8633,19/06/2020,Gap,-1.339714453
8634,19/06/2020,Etsy,-0.127014858
8635,19/06/2020,Ebay,0.112570862
8636,19/06/2020,Alibaba,0.798869778
8637,19/06/2020,Amazon,0.390547893
8645,22/06/2020,Costco,-0.422876849
8646,22/06/2020,T K Maxx,-0.524617073
8647,22/06/2020,Gap,-1.218674145
8648,22/06/2020,Etsy,-0.113054303
8649,22/06/2020,Ebay,0.179062684
8650,22/06/2020,Alibaba,0.812972998
8651,22/06/2020,Amazon,0.445227815
8659,23/06/2020,Costco,-0.416167404
8660,23/06/2020,T K Maxx,-0.483959424
8661,23/06/2020,Gap,-1.225551403
8662,23/06/2020,Etsy,-0.037575585
8663,23/06/2020,Ebay,0.227976295
8664,23/06/2020,Alibaba,0.947410668
8665,23/06/2020,Amazon,0.516505372
8673,24/06/2020,Costco,-0.442286469
8674,24/06/2020,T K Maxx,-0.646593747
8675,24/06/2020,Gap,-1.372725433
8676,24/06/2020,Etsy,-0.084366318
8677,24/06/2020,Ebay,0.149255692
8678,24/06/2020,Alibaba,0.901071797
8679,24/06/2020,Amazon,0.474223584
8687,25/06/2020,Costco,-0.422237879
8688,25/06/2020,T K Maxx,-0.709000737
8689,25/06/2020,Gap,-1.408487459
8690,25/06/2020,Etsy,-0.03665515
8691,25/06/2020,Ebay,0.197405704
8692,25/06/2020,Alibaba,0.826709824
8693,25/06/2020,Amazon,0.502655664
8701,26/06/2020,Costco,-0.453948189
8702,26/06/2020,T K Maxx,-0.834758252
8703,26/06/2020,Gap,-1.145774785
8704,26/06/2020,Etsy,-0.017325194
8705,26/06/2020,Ebay,0.311283937
8706,26/06/2020,Alibaba,0.708573176
8707,26/06/2020,Amazon,0.415710925
8715,29/06/2020,Costco,-0.413771265
8716,29/06/2020,T K Maxx,-0.718455823
8717,29/06/2020,Gap,-1.085254631
8718,29/06/2020,Etsy,-0.011955795
8719,29/06/2020,Ebay,0.343383844
8720,29/06/2020,Alibaba,0.695935251
8721,29/06/2020,Amazon,0.398113614
8729,30/06/2020,Costco,-0.400831604
8730,30/06/2020,T K Maxx,-0.738312508
8731,30/06/2020,Gap,-1.070124806
8732,30/06/2020,Etsy,0.039283902
8733,30/06/2020,Ebay,0.430511904
8734,30/06/2020,Alibaba,0.708389839
8735,30/06/2020,Amazon,0.508629213
8743,01/07/2020,Costco,-0.388530913
8744,01/07/2020,T K Maxx,-0.679688594
8745,01/07/2020,Gap,-1.09075658
8746,01/07/2020,Etsy,0.115683055
8747,01/07/2020,Ebay,0.469489952
8748,01/07/2020,Alibaba,0.712968781
8749,01/07/2020,Amazon,0.677530631
8757,02/07/2020,Costco,-0.380623271
8758,02/07/2020,T K Maxx,-0.625792038
8759,02/07/2020,Gap,-1.116890302
8760,02/07/2020,Etsy,0.107552233
8761,02/07/2020,Ebay,0.57648944
8762,02/07/2020,Alibaba,0.853084574
8763,02/07/2020,Amazon,0.693874154
8771,06/07/2020,Costco,-0.334695103
8772,06/07/2020,T K Maxx,-0.541637941
8773,06/07/2020,Gap,-1.085254631
8774,06/07/2020,Etsy,0.142683614
8775,06/07/2020,Ebay,0.71482463
8776,06/07/2020,Alibaba,1.153463059
8777,06/07/2020,Amazon,0.928797627
8785,07/07/2020,Costco,-0.296834319
8786,07/07/2020,T K Maxx,-0.71561926
8787,07/07/2020,Gap,-1.159529728
8788,07/07/2020,Etsy,0.131024263
8789,07/07/2020,Ebay,0.77826024
8790,07/07/2020,Alibaba,1.089540927
8791,07/07/2020,Amazon,0.848601669
8799,08/07/2020,Costco,-0.29611535
8800,08/07/2020,T K Maxx,-0.709000737
8801,08/07/2020,Gap,-1.111388496
8802,08/07/2020,Etsy,0.126268526
8803,08/07/2020,Ebay,0.87532356
8804,08/07/2020,Alibaba,1.477285703
8805,08/07/2020,Amazon,0.962710083
8813,09/07/2020,Costco,-0.222470947
8814,09/07/2020,T K Maxx,-0.792208692
8815,09/07/2020,Gap,-1.187038332
8816,09/07/2020,Etsy,0.16630909
8817,09/07/2020,Ebay,0.94793083
8818,09/07/2020,Alibaba,1.548717087
8819,09/07/2020,Amazon,1.105743751
8827,10/07/2020,Costco,-0.216959444
8828,10/07/2020,T K Maxx,-0.690088704
8829,10/07/2020,Gap,-1.203544036
8830,10/07/2020,Etsy,0.11691038
8831,10/07/2020,Ebay,0.951752154
8832,10/07/2020,Alibaba,1.538277524
8833,10/07/2020,Amazon,1.130216684
8841,13/07/2020,Costco,-0.243398249
8842,13/07/2020,T K Maxx,-0.756278027
8843,13/07/2020,Gap,-1.268190544
8844,13/07/2020,Etsy,0.01381744
8845,13/07/2020,Ebay,0.877616475
8846,13/07/2020,Alibaba,1.367208038
8847,13/07/2020,Amazon,0.994960281
8855,14/07/2020,Costco,-0.202821586
8856,14/07/2020,T K Maxx,-0.804501085
8857,14/07/2020,Gap,-1.272317041
8858,14/07/2020,Etsy,0.001084209
8859,14/07/2020,Ebay,0.937230761
8860,14/07/2020,Alibaba,1.310612382
8861,14/07/2020,Amazon,0.966781882
8869,15/07/2020,Costco,-0.213205365
8870,15/07/2020,T K Maxx,-0.542583338
8871,15/07/2020,Gap,-1.077002064
8872,15/07/2020,Etsy,-0.026069679
8873,15/07/2020,Ebay,0.884495221
8874,15/07/2020,Alibaba,1.322151405
8875,15/07/2020,Amazon,0.860929718
8883,16/07/2020,Costco,-0.216640469
8884,16/07/2020,T K Maxx,-0.459375383
8885,16/07/2020,Gap,-1.008229344
8886,16/07/2020,Etsy,-0.005052298
8887,16/07/2020,Ebay,0.904366347
8888,16/07/2020,Alibaba,1.199252479
8889,16/07/2020,Amazon,0.848291662
8897,17/07/2020,Costco,-0.228461422
8898,17/07/2020,T K Maxx,-0.516107757
8899,17/07/2020,Gap,-1.032987187
8900,17/07/2020,Etsy,-0.014717217
8901,17/07/2020,Ebay,0.86462349
8902,17/07/2020,Alibaba,1.284237631
8903,17/07/2020,Amazon,0.794851338
8911,20/07/2020,Costco,-0.214723048
8912,20/07/2020,T K Maxx,-0.626737434
8913,20/07/2020,Gap,-1.099009004
8914,20/07/2020,Etsy,0.046340844
8915,20/07/2020,Ebay,0.89060946
8916,20/07/2020,Alibaba,1.424719538
8917,20/07/2020,Amazon,1.125764362
8925,21/07/2020,Costco,-0.204898749
8926,21/07/2020,T K Maxx,-0.500979174
8927,21/07/2020,Gap,-1.049492748
8928,21/07/2020,Etsy,0.015044765
8929,21/07/2020,Ebay,0.746924235
8930,21/07/2020,Alibaba,1.481315195
8931,21/07/2020,Amazon,1.043272374
8939,22/07/2020,Costco,-0.200425447
8940,22/07/2020,T K Maxx,-0.465993533
8941,22/07/2020,Gap,-1.041239896
8942,22/07/2020,Etsy,0.008601485
8943,22/07/2020,Ebay,0.727817615
8944,22/07/2020,Alibaba,1.367757489
8945,22/07/2020,Amazon,0.989197847
8953,23/07/2020,Costco,-0.217918664
8954,23/07/2020,T K Maxx,-0.470721262
8955,23/07/2020,Gap,-1.012355556
8956,23/07/2020,Etsy,-0.018552519
8957,23/07/2020,Ebay,0.63686793
8958,23/07/2020,Alibaba,1.371054472
8959,23/07/2020,Amazon,0.829482701
8967,24/07/2020,Costco,-0.22055429
8968,24/07/2020,T K Maxx,-0.517999296
8969,24/07/2020,Gap,-1.070124806
8970,24/07/2020,Etsy,-0.031899413
8971,24/07/2020,Ebay,0.634575619
8972,24/07/2020,Alibaba,1.318304971
8973,24/07/2020,Amazon,0.860986044
8981,27/07/2020,Costco,-0.206016438
8982,27/07/2020,T K Maxx,-0.594588356
8983,27/07/2020,Gap,-1.035738232
8984,27/07/2020,Etsy,0.034988266
8985,27/07/2020,Ebay,0.795838148
8986,27/07/2020,Alibaba,1.352372311
8987,27/07/2020,Amazon,0.926219107
8995,28/07/2020,Costco,-0.206256689
8996,28/07/2020,T K Maxx,-0.622955475
8997,28/07/2020,Gap,-1.009604368
8998,28/07/2020,Etsy,-0.018705964
8999,28/07/2020,Ebay,0.728581517
9000,28/07/2020,Alibaba,1.319220815
9001,28/07/2020,Amazon,0.848897487
9009,29/07/2020,Costco,-0.217678413
9010,29/07/2020,T K Maxx,-0.545420273
9011,29/07/2020,Gap,-0.859679435
9012,29/07/2020,Etsy,0.077023261
9013,29/07/2020,Ebay,0.589482727
9014,29/07/2020,Alibaba,1.381494315
9015,29/07/2020,Amazon,0.895673733
9023,30/07/2020,Costco,-0.22264139
9024,30/07/2020,T K Maxx,-0.639975597
9025,30/07/2020,Gap,-0.931203486
9026,30/07/2020,Etsy,0.133632241
9027,30/07/2020,Ebay,0.604003516
9028,30/07/2020,Alibaba,1.386806044
9029,30/07/2020,Amazon,0.921527294
9037,31/07/2020,Costco,-0.216958425
9038,31/07/2020,T K Maxx,-0.60309879
9039,31/07/2020,Gap,-0.966965227
9040,31/07/2020,Etsy,0.225679491
9041,31/07/2020,Ebay,0.64680319
9042,31/07/2020,Alibaba,1.355302901
9043,31/07/2020,Amazon,1.080453448
