Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
22/04/2020,295.3681946,44.89339066,6.546047211,62.75,36.77144241,209.9600067,118.1744995
23/04/2020,291.5307007,44.27390289,6.536840439,62.84999847,36.44458008,205.2400055,119.9725037
24/04/2020,296.4468079,44.57396317,6.352704525,66.19000244,37.82892227,204.3600006,120.5110016
27/04/2020,294.7572327,46.30659485,7.172111034,69.27999878,38.09810257,203.6900024,118.8000031
28/04/2020,291.1011353,47.51652145,7.927069187,66.25,37.56935501,201.1499939,115.7040024
29/04/2020,293.1438904,49.88799667,8.332169533,68.33000183,37.52128983,206.6999969,118.635498
30/04/2020,289.9005127,47.47780609,7.475934982,64.87000275,38.29037094,202.6699982,123.6999969
01/05/2020,288.8671875,46.70344543,7.208937645,64.44499969,37.73278046,194.4799957,114.302002
04/05/2020,291.3260803,46.17107773,7.310212612,67.69000244,38.29037094,191.1499939,115.7994995
05/05/2020,294.6078186,46.62601471,6.85907793,72.79000092,38.76141739,195.0200043,115.8899994
06/05/2020,295.5358887,46.15171814,6.601288795,78.23999786,39.36706924,195.1699982,117.5630035
07/05/2020,291.8140564,46.9454422,6.831458092,76.58999634,39.77083588,196.4900055,118.3805008
08/05/2020,292.7133789,46.95511246,7.457521439,80.70999908,40.52069092,201.1900024,118.9804993
11/05/2020,296.9136353,46.80023956,7.061629295,80.27999878,40.5014534,205.3999939,120.4499969
12/05/2020,291.6609802,44.48684311,6.739390373,79.01999664,40.37648392,200.3099976,117.8475037
13/05/2020,289.0777588,42.61870956,6.389531136,81.55000305,39.9727211,199.4600067,118.3960037
14/05/2020,286.7814636,43.30595779,6.601288795,81.62999725,40.41493988,201.3000031,119.4424973
15/05/2020,286.2743835,45.65806961,6.997181416,85.62999725,40.48222351,203.6799927,120.4889984
18/05/2020,289.6708679,48.16504669,7.199730873,78.18000031,40.85715866,215.2799988,121.3130035
19/05/2020,291.460083,48.64902115,7.006387234,77.08499908,40.76102066,217.1999969,122.4664993
20/05/2020,291.7279053,49.22011185,6.757803917,75.29499817,41.05902863,216.7899933,124.8970032
21/05/2020,288.9150391,52.55953217,7.540382862,74.30999756,40.82831955,212.1600037,122.336998
22/05/2020,289.355072,51.69805527,7.558796406,77.48000336,41.77043152,199.6999969,121.8440018
26/05/2020,291.6227112,53.52747726,8.221687317,74.08000183,41.68391418,201.7200012,121.0930023
27/05/2020,292.780365,53.51779556,9.731606483,76.23999786,42.44338226,201.1799927,120.5195007
28/05/2020,296.1768799,52.34658813,8.829338074,77.80999756,42.52028275,199.4900055,120.0550003
29/05/2020,295.1339722,51.06888962,8.194067955,80.98000336,43.938591,207.3899994,122.1184998
01/06/2020,294.961853,51.62062073,9.105543137,78.58999634,43.61054993,206.5700073,123.552002
02/06/2020,293.8136902,52.59824753,9.805260658,81.86000061,44.36312103,214.3300018,123.6204987
03/06/2020,293.3831787,53.46940231,11.00214672,80.66000366,44.81658554,218.6100006,123.9199982
04/06/2020,297.3154602,53.0725441,11.17707634,80.30000305,47.62425613,218.0399933,123.0299988
05/06/2020,298.5497437,55.4246521,11.33359241,78.72000122,47.10324478,219.5500031,124.1500015
08/06/2020,293.9093323,55.57951736,12.56730461,76.47000122,47.00675964,219,126.2030029
09/06/2020,292.3402405,54.43735123,11.48090172,76.37000275,48.0005455,220.7200012,130.0429993
10/06/2020,294.0433044,53.05318069,10.15511894,79.80999756,47.51812363,223.6799927,132.3724976
11/06/2020,287.8243713,50.97209549,9.335713387,77.51999664,46.25419235,215.2400055,127.8980026
12/06/2020,285.786438,50.77850723,9.703985214,79.76000214,45.98403549,217.6399994,127.2509995
15/06/2020,284.3321228,50.91402435,9.657949448,83.91000366,46.20594788,217.0299988,128.6340027
16/06/2020,288.3314209,53.76947021,10.47735691,84.55000305,46.42785645,222.6199951,130.763504
17/06/2020,286.6570435,52.7918396,9.906537056,86.31999969,46.72695923,224.25,132.048996
18/06/2020,286.6188049,51.73677444,10.04463673,87,46.7366066,223.5399933,132.6990051
19/06/2020,286.9345703,50.95273209,9.814466476,95.38999939,46.59188843,220.6399994,133.7505035
22/06/2020,287.4607544,51.12697601,10.62466717,96.30000305,47.43129349,221.4100037,135.6909943
23/06/2020,288.2644653,51.54318619,10.57863235,101.2200012,48.04878616,228.75,138.2205048
24/06/2020,285.1358032,49.87831116,9.593503952,98.16999817,47.05500793,226.2200012,136.7200012
25/06/2020,287.537323,49.23946762,9.354125977,101.2799988,47.66285324,222.1600037,137.7290039
26/06/2020,283.7388916,47.95210266,11.11262798,102.5400009,49.10045242,215.7100067,134.6434937
29/06/2020,288.5514526,49.14267731,11.51772785,102.8899994,49.50569153,215.0200043,134.0189972
30/06/2020,290.1014404,48.93940735,11.6190033,106.2300034,50.60559845,215.6999969,137.9409943
01/07/2020,291.5748596,49.53953552,11.48090172,111.2099991,51.09766006,215.9499969,143.9349976
02/07/2020,292.5220642,50.09126282,11.30597115,110.6800003,52.44843674,223.6000061,144.5149994
06/07/2020,298.023468,50.95273209,11.51772785,112.9700012,54.19478607,240,152.852005
07/07/2020,302.5585632,49.1717186,11.02056026,112.2099991,54.99559784,236.5099945,150.0059967
08/07/2020,302.6446838,49.23946762,11.34279823,111.9000015,56.22093964,257.6799927,154.0554962
09/07/2020,311.4660645,48.38767624,10.83642387,114.5100021,57.1375351,261.5799866,159.1315002
10/07/2020,312.1262207,49.43306351,10.72594166,111.2900009,57.18577957,261.0100098,160
13/07/2020,308.9593811,48.75549698,10.29322338,104.5699997,56.24987793,251.6699982,155.1999969
14/07/2020,313.8197021,48.26184464,10.26560116,103.7399979,57.00245667,248.5800018,154.1999969
15/07/2020,312.5758972,50.94305801,11.57296848,101.9700012,56.3367157,249.2100067,150.4434967
16/07/2020,312.1644592,51.7948494,12.03330898,103.3399963,56.58757401,242.5,149.9949951
17/07/2020,310.7485657,51.21408081,11.86758709,102.7099991,56.08586121,247.1399994,148.0984955
20/07/2020,312.3941345,50.08158875,11.42566013,106.6900024,56.41391373,254.8099976,159.8419952
21/07/2020,313.5709534,51.3689537,11.75710773,104.6500015,54.60001755,257.8999939,156.914505
22/07/2020,314.1067505,51.72709274,11.81234646,104.2300034,54.35881042,251.6999969,154.9954987
23/07/2020,312.0113831,51.67869949,12.00568962,102.4599991,53.21065903,251.8800049,149.3274994
24/07/2020,311.6957397,51.19472504,11.6190033,101.5899963,53.18170929,249,150.4454956
27/07/2020,313.4369812,50.41068649,11.84917355,105.9499969,55.21751404,250.8600006,152.760498
28/07/2020,313.4083557,50.12030411,12.02410412,102.4499969,54.36845398,249.0500031,150.0164948
29/07/2020,312.0401306,50.91402435,13.02764606,108.6900024,52.61245728,252.4499969,151.6764984
30/07/2020,311.4456177,49.94607544,12.54889297,112.3799973,52.79577637,252.7400055,152.5939941
31/07/2020,312.1263733,50.32357025,12.30951309,118.3799973,53.33608627,251.0200043,158.2339935
03/08/2020,315.760376,50.22677612,12.07013798,126.6200027,54.58071518,257.9400024,155.5944977
04/08/2020,325.7992554,51.57221985,12.38316917,129.8000031,54.34916306,262.2000122,156.9414978
05/08/2020,325.9718628,51.82388687,12.77906227,135.5200043,54.66755676,264.9100037,160.2514954
06/08/2020,329.1743469,51.69805527,12.58571911,130.6600037,53.14311218,265.6799927,161.25
07/08/2020,326.8731384,53.67267227,12.96319771,135.0599976,53.26854324,252.1000061,158.3730011
10/08/2020,326.0006409,54.70837402,13.47878075,134.7200012,52.45808411,248.1300049,157.4080048
11/08/2020,318.7422485,55.66663742,13.82863998,127.5,52.38089752,248.4199982,154.033493
12/08/2020,322.8940125,55.87958145,13.94832802,122.0500031,53.5387001,255.1900024,158.1119995
13/08/2020,321.877655,55.27945709,13.65370941,128.7299957,54.30091858,253.7200012,158.0509949
14/08/2020,322.4337769,56.0151062,13.88388062,129.2599945,54.31056595,253.9700012,157.401001
17/08/2020,325.9622192,57.50574112,14.16929245,129.7200012,55.3332901,256.9599915,159.1204987
18/08/2020,326.7197571,55.60856628,13.77339935,133.0099945,55.02454376,259.2000122,165.6244965
19/08/2020,326.8634949,52.61760712,13.69974422,131.1300049,55.68063354,260.5899963,163.0240021
20/08/2020,326.8348389,49.99446487,13.42354012,130.0899963,55.63238907,257.9700012,164.8684998
21/08/2020,330.4207764,50.02350616,13.28543758,130.3699951,56.16305161,265.7999878,164.2359924
24/08/2020,329.9606018,51.69805527,14.27056599,128.7400055,56.71300125,276.019989,165.3730011
25/08/2020,330.5166626,51.45606995,15.75286484,125.4800034,56.00867462,286,167.3244934
26/08/2020,330.0948181,51.55286789,15.67920971,126.9100037,56.5200386,291.9599915,172.0924988
27/08/2020,332.0987549,51.94971848,16.00144577,122.3700027,54.32986069,284.1700134,170
28/08/2020,334.0260315,53.32420731,16.14875793,119.6600037,52.36159134,289,170.0899963
31/08/2020,333.3452148,53.03381729,16.01065636,119.6999969,53.00994873,287.0299988,172.5480042
01/09/2020,336.9120483,53.49842834,16.36051369,125.0500031,51.91646576,298,174.9559937
02/09/2020,344.0839844,54.91164017,16.93133736,124.3700027,53.30992889,296.0700073,176.5724945
03/09/2020,333.9588623,53.74042892,16.27765465,116.1999969,51.44229507,282.5,168.3999939
04/09/2020,332.3001099,53.41132736,16.1303463,112.0400009,50.84233093,281.3900146,164.7310028
08/09/2020,324.9075317,53.52747726,15.9277916,110.5599976,49.86496735,270.019989,157.4920044
09/09/2020,332.1658325,53.00478363,16.08430862,112.7099991,51.71325302,273.1499939,163.4304962
10/09/2020,325.5499268,52.37561798,15.64238262,110.5699997,50.62943649,267.5499878,158.7554932
11/09/2020,325.1664124,52.41434097,15.32014275,110.7699966,51.06489944,271.6099854,155.8110046
14/09/2020,328.8003845,53.69203186,15.93699932,112.5500031,50.61008072,274.1000061,155.1484985
15/09/2020,329.7496033,55.03747559,15.53190041,111.0049973,50.106884,277.9599915,157.8065033
16/09/2020,329.5770874,55.48273087,15.87255383,108.8000031,48.79082489,278.1400146,153.9049988
17/09/2020,324.9267273,54.14696503,15.55952168,109.2300034,47.06834412,275.7200012,150.4364929
18/09/2020,322.1269836,54.22439575,15.45824814,111.75,47.03931808,272.4100037,147.7454987
21/09/2020,325.5883179,52.43369675,15.09917927,116.0100021,48.5198822,273.8200073,148.0234985
22/09/2020,330.267334,52.15298843,15.3845911,119.3499985,49.27467728,275.2900085,156.4494934
23/09/2020,330.4399719,51.17536163,15.23728085,115.0899963,49.04243088,272.9500122,149.9929962
24/09/2020,332.7124023,51.13664627,15.02552509,113.6800003,50.106884,269.730011,150.989502
25/09/2020,328.4743652,51.47542953,14.99790668,118.2799988,50.78426743,271.0899963,154.7565002
28/09/2020,335.2244568,53.81785583,15.83572578,123.6900024,52.2938652,276.0100098,158.7024994
29/09/2020,337.6407471,52.42401886,15.3845911,123.2300034,50.94878387,276.9299927,157.2440033
30/09/2020,340.3830261,53.86625671,15.67920971,121.6299973,50.4165535,293.980011,157.4364929
01/10/2020,343.700531,55.25041962,16.45258522,131.6900024,50.68750381,290.0499878,161.0630035
02/10/2020,340.3925476,55.78279495,16.89451218,131.6300049,50.01012039,288.1700134,156.25
05/10/2020,343.8155518,55.67632294,17.70471001,136.6900024,50.09720612,288.269989,159.9600067
06/10/2020,343.5950623,54.79549026,17.15229797,134.5599976,48.05538559,292.3900146,154.9980011
07/10/2020,348.0727234,56.48939514,18.21108627,142.6600037,49.29402924,296.5,159.7845001
08/10/2020,350.0574951,56.43132019,18.25712013,139.5399933,50.39719009,300.5400085,159.5274963
09/10/2020,354.2475586,56.32484436,18.23870277,146.6699982,53.65830612,299.7399902,164.3325043
12/10/2020,360.9785767,56.11189651,17.75074387,147.3800049,53.59056091,306.3399963,172.1464996
13/10/2020,365.0056458,55.55048752,17.80598259,153.1999969,55.72914886,308.7799988,172.1815033
14/10/2020,362.7619324,55.56984711,18.05457115,149.9700012,54.63566589,301.0400085,168.1855011
15/10/2020,361.0744324,55.56984711,18.28473854,150.6699982,53.60991669,299.4599915,166.9324951
16/10/2020,365.8302307,54.83420944,17.78757095,147.5899963,54.02602005,307.3099976,163.635498
19/10/2020,360.0964355,53.3629303,17.58502197,148.3699951,52.56481171,305.2900085,160.3605042
20/10/2020,362.7332153,53.1693306,17.52057266,144.7899933,52.44869614,309.8099976,160.8504944
21/10/2020,362.2633972,53.21773148,17.13388634,133.0099945,51.11328125,307.9700012,159.246994
22/10/2020,360.278595,54.22439575,19.47241783,135.9400024,50.60041046,306.2799988,158.8200073
23/10/2020,359.1759644,55.19234085,19.72100258,137.8450012,52.05194092,309.9200134,160.2200012
26/10/2020,355.4461365,53.23708725,18.96604538,139.7299957,51.61648178,306.8699951,160.352005
27/10/2020,357.3733521,52.3949852,18.73587418,145.7799988,51.81969833,317.1400146,164.3164978
28/10/2020,349.9328918,49.70408249,17.83360481,139.6399994,51.52938461,307.9400024,158.1390076
29/10/2020,350.5093079,50.07190704,18.09139633,132.4199982,47.68766785,312.5599976,160.5505066
30/10/2020,343.5540771,49.1717186,17.90725708,121.5899963,46.09098053,304.6900024,151.8074951
02/11/2020,350.0577393,50.08158875,19.17780113,126.4400024,46.32322693,310.8399963,150.223999
03/11/2020,357.3300476,52.25946808,19.2882843,130.4499969,47.33929443,285.5700073,152.4205017
04/11/2020,361.3744202,51.54318619,19.26986694,136.1999969,46.27484131,295.7099915,162.0579987
05/11/2020,370.0780945,52.85959625,19.61052132,143.6399994,47.81346893,287.75,166.1000061
06/11/2020,370.4912415,52.21106339,19.73020744,146.2799988,49.05210114,299.9500122,165.5684967
09/11/2020,350.6437378,58.94797897,21.2309227,121.1999969,46.75868607,290.5299988,157.1869965
10/11/2020,352.2000732,60.26438522,21.48871231,119.4300003,45.03620148,266.5400085,151.7510071
11/11/2020,358.2522278,58.19297791,20.99154282,130.5899963,46.168396,265.6499939,156.8695068
12/11/2020,360.9325256,57.49606323,20.00641251,127.0299988,45.0845871,264.3099976,155.5140076
13/11/2020,363.9394226,57.71868896,20.31944466,124.9199982,47.09738159,260.8399963,156.440506
16/11/2020,364.8521118,59.13189316,22.24366951,125.6200027,46.98125076,258.3099976,156.5529938
17/11/2020,366.8982544,59.18029022,22.61194229,128.8200073,46.76836777,256.7999878,156.7830048
18/11/2020,367.196106,60.28374863,21.79253578,127.0100021,46.96190643,255.8300018,155.272995
19/11/2020,368.4545593,59.58682251,22.46463203,134.5,48.17150497,259.8900146,155.8509979
20/11/2020,366.1296997,58.73503494,22.43701363,140.0599976,47.40703964,270.7399902,154.9700012
23/11/2020,366.6965027,59.81912994,23.99296379,140.1999969,48.2876358,270.1099854,154.9194946
24/11/2020,369.1077881,62.26804352,24.73871994,137.6000061,48.89727402,279.9599915,155.9029999
25/11/2020,372.4989929,60.78707886,19.88672829,145.0899963,48.81985855,277.7200012,159.2534943
27/11/2020,373.1138611,61.19361877,20.02482796,160.5500031,49.68109894,276.480011,159.7669983
30/11/2020,376.3608704,61.47432327,19.29748917,160.6999969,48.95306778,263.3599854,158.4019928
01/12/2020,382.0688477,62.80040359,19.93276024,154.6699982,49.04043198,264.0100098,161.0039978
02/12/2020,378.0663452,62.91656113,19.26066017,154.6199951,49.84612274,261.3200073,160.1764984
03/12/2020,368.7502441,63.79740143,19.5184536,154.7400055,48.81716919,266.9100037,159.3365021
04/12/2020,368.1389771,64.4943161,19.76703644,155.0299988,49.47725296,267.25,158.1289978
07/12/2020,368.0404358,63.76835251,19.582901,156.9299927,48.56477737,264,157.8999939
08/12/2020,372.2499695,63.32310104,19.78545189,163.9700012,48.42887878,266.0899963,158.864502
09/12/2020,368.9868164,64.58143616,20.08006859,159.2299957,48.05030441,263.7999878,155.2100067
10/12/2020,367.5080872,64.3878479,19.91434479,165.3000031,48.1473732,264.8699951,155.0744934
11/12/2020,369.7854309,63.94258118,19.19621468,170.0200043,47.69113922,264.5400085,155.8209991
14/12/2020,369.0755615,63.24565506,18.7266674,169.9700012,48.1182518,256.0299988,157.8484955
15/12/2020,366.6109619,64.60079193,19.04890823,177.8000031,50.55474472,255.1100006,158.2559967
16/12/2020,364.2055359,64.48464966,18.71746063,182.3399963,52.07876968,261.8900146,162.0480042
17/12/2020,365.0435486,65.34610748,19.10414696,188.1000061,51.49634171,264.4299927,161.8040009
18/12/2020,361.8001099,65.53000641,18.60697746,190.7599945,51.50605392,260,160.0825043
21/12/2020,359.7989197,65.0847702,18.78190804,189.1999969,50.05968475,260.4299927,160.3090057
22/12/2020,356.9005737,64.82341766,18.47808266,197.3800049,50.10821915,255.8300018,160.326004
23/12/2020,356.7625427,65.1815567,19.0581131,190.1699982,49.63256836,256.1799927,159.263504
24/12/2020,359.4144287,64.83309937,18.80953026,190.3099976,48.65214539,222,158.6345062
28/12/2020,365.8025513,66.20758057,18.69904518,178.1199951,48.76863861,222.3600006,164.197998
29/12/2020,367.4390869,65.81072235,18.48728943,177.0099945,49.37047577,236.2599945,166.1000061
30/12/2020,369.1445618,66.11078644,18.8555603,183.1799927,49.06955338,238.3899994,164.2924957
31/12/2020,371.4415588,66.10112,18.58856583,177.9100037,48.7783432,232.7299957,162.8464966
04/01/2021,374.7637939,64.66854858,17.69550514,172.0800018,49.99172974,227.8500061,159.3314972
05/01/2021,370.4163208,64.58143616,18.18346405,174.9799957,50.50621033,240.3999939,160.9255066
06/01/2021,364.7773132,67.41751862,19.7117939,167.5700073,51.66136551,227.6100006,156.9190063
07/01/2021,362.7070618,67.65950775,19.79465675,170.7899933,51.50605392,226.8999939,158.1080017
08/01/2021,364.6984558,67.96923828,19.72100258,175.6499939,52.88446045,236.1900024,159.1349945
11/01/2021,358.8525391,66.17854309,20.61406326,183.0399933,52.35056686,227.3699951,155.710495
12/01/2021,359.0397644,66.20758057,21.45188332,205.1499939,54.39877319,225.6000061,156.0415039
13/01/2021,361.750885,65.94623566,20.46675301,207.0299988,54.07843781,235.3000031,158.2944946
14/01/2021,357.2160339,65.83976746,20.61406326,211.5200043,53.65132523,242.9799957,156.3735046
15/01/2021,357.028717,66.26566315,20.31023788,204.4199982,53.79693222,243.4600067,155.2124939
19/01/2021,349.4476929,65.02668762,20.08006859,221.3099976,55.31124496,251.6499939,156.0379944
20/01/2021,356.1808472,66.10112,20.45754814,215.6900024,54.52497101,265.4899902,163.1690063
21/01/2021,357.6596069,65.87847137,20.81661415,212.5399933,54.74822998,260,165.3495026
22/01/2021,357.1666565,64.76534271,20.7981987,213.5899963,54.80646896,258.6199951,164.611496
25/01/2021,356.752655,63.57475662,20.45754814,208.8099976,55.57333755,261.3800049,164.6999969
26/01/2021,359.8087158,62.40356064,20.08927345,204.4100037,57.43710709,265.9200134,166.3065033
27/01/2021,351.3404846,61.88085556,17.99012184,193.3699951,56.6411171,260.25,161.6289978
28/01/2021,352.000946,63.39086151,18.98445702,202.4100037,54.78705597,260.7600098,161.8809967
29/01/2021,347.436554,61.98733902,18.64380455,199.0899963,54.85499954,253.8300018,160.3099976
01/02/2021,345.5535889,62.01637268,18.54253006,203.7700043,56.75760651,264.6900024,167.1439972
02/02/2021,350.5418701,63.71995544,19.10414696,210.2899933,55.65098572,254.5,169
03/02/2021,350.177124,64.59111786,19.66576004,210.0700073,56.34019852,263.4299927,165.6264954
04/02/2021,351.5007935,66.38182068,20.39309883,220.8399963,59.3299942,266.9599915,166.5500031
05/02/2021,350.8291321,66.13982391,20.85343933,231.1199951,60.40748596,265.6700134,167.6074982
08/02/2021,355.4320679,67.7272644,20.503582,231.6900024,61.9703331,262.5899963,166.1470032
09/02/2021,355.1654663,66.78834534,20.17213821,229.8699951,60.40748596,266.4899902,165.25
10/02/2021,351.7674561,66.65232086,20.70613098,225.6499939,60.49485016,267.7900085,164.3289948
11/02/2021,347.8954163,67.06040192,21.424263,226.0500031,60.48514557,268.9299927,163.1065063
12/02/2021,348.4386902,66.06936646,21.25854301,233.8600006,61.16464233,267.8500061,163.885498
16/02/2021,349.6733704,65.58355713,21.424263,228.3200073,61.02873611,270.7000122,163.4474945
17/02/2021,353.6640015,64.93257904,21.1296463,222.4100037,61.20346451,270.8299866,165.4320068
18/02/2021,352.5577087,66.36084747,21.32299042,220.8200073,60.96079254,264.5100098,166.411499
19/02/2021,350.4339905,65.76816559,22.23445892,227.2700043,60.16480637,263.5899963,162.4949951
22/02/2021,345.9296875,67.57535553,22.73163414,213.1199951,59.75710678,254,159.0370026
23/02/2021,337.9682007,68.23605347,22.69480515,210.75,59.57267761,252.75,159.7250061
24/02/2021,336.5359802,67.8765564,23.89169502,209.1000061,57.64095688,250.3399963,157.9765015
25/02/2021,329.8190918,65.75844574,23.22880173,197.5800018,55.31124496,240.1799927,152.8580017
26/02/2021,326.9544983,64.11642456,22.97101021,220.2700043,54.94119644,237.7599945,154.6464996
01/03/2021,327.7150574,65.34065247,23.56024742,244.5800018,56.94720459,241.6900024,157.3070068
02/03/2021,324.4454956,64.33017731,23.68914032,238.4299927,55.4962616,234.4199982,154.7265015
03/03/2021,319.9610901,61.85258102,23.70755196,208.6100006,53.16890335,236.2700043,150.25
04/03/2021,315.1407166,60.77408981,23.3669014,198.1000061,51.94193268,230.5,148.8784943
05/03/2021,313.4417114,60.93927002,25.1438179,200.3000031,52.35092163,233.8899994,150.022995
08/03/2021,307.6138611,63.32942963,26.5892868,190.2599945,52.08800125,226.6900024,147.5975037
09/03/2021,314.8838501,64.20388031,26.69056511,206.7899933,54.69775009,238.1399994,153.1425018
10/03/2021,319.8721924,63.73750687,27.75855446,205.9299927,53.88950729,234.3000031,152.8820038
11/03/2021,324.6332092,64.20388031,27.48235321,220.8399963,54.76592255,240.8000031,155.6795044
12/03/2021,327.092804,64.94229126,28.36620522,221.1399994,54.33744812,231.8699951,154.4745026
15/03/2021,326.4704895,66.08879089,29.69198608,223.2299957,56.15843582,230.2799988,154.0839996
16/03/2021,323.2503357,64.82570648,28.68844414,215.9799957,55.91498947,226.9299927,154.5930023
17/03/2021,325.166626,65.42810059,29.15799141,218.4400024,57.45357513,233.3399963,156.786499
18/03/2021,319.0325317,64.6313858,28.43065262,209.5099945,57.35620117,236.4299927,151.3995056
19/03/2021,324.8900452,64.71881866,28.53192711,215.4100037,58.16444397,239.7899933,153.7480011
22/03/2021,330.401825,64.61193848,27.80459023,219.7700043,58.7097702,237.1199951,155.5435028
23/03/2021,336.1803284,62.69787598,25.65940285,219.6699982,58.72924423,237.6699982,156.875
24/03/2021,333.9084778,62.50356293,25.18984985,199.1799927,56.12921906,229.5899963,154.3535004
25/03/2021,342.1070251,63.23226166,26.45118713,196.1999969,56.56742859,222.7200012,152.3130035
26/03/2021,347.7175903,64.16500854,27.16931915,202.3200073,59.23561096,227.2599945,152.6015015
29/03/2021,351.7971191,63.66947937,26.47880554,196.3099976,58.28129196,231.8600006,153.786499
30/03/2021,345.4753113,64.6313858,27.72172928,198.8699951,58.73898315,229.25,152.7644958
31/03/2021,348.171936,64.2718811,27.41790199,201.6699982,59.63486481,226.7299957,154.7039948
01/04/2021,350.6019287,64.1067276,27.57441711,208.1999969,61.45585251,224.3600006,158.0500031
05/04/2021,356.4100647,65.83617401,27.85982895,197.1999969,62.02064896,225.3000031,161.3365021
06/04/2021,355.7185974,65.71957397,28.54943657,206.0099945,60.88131332,230.5700073,161.1909943
07/04/2021,354.4246216,65.85560608,28.4937439,204.0200043,60.14122772,225.4199982,163.9694977
08/04/2021,356.8051453,67.07011414,29.15272331,215.3899994,60.55996323,228.2400055,164.9649963
09/04/2021,358.7708435,67.47819519,30.10870171,218.5700073,60.83263016,223.3099976,168.6100006
12/04/2021,360.3512573,67.54619598,30.40570068,218.1300049,60.99817276,244.0099945,168.9694977
13/04/2021,360.7463379,66.51629639,29.94163322,224.0299988,62.1472435,241.8899994,170
14/04/2021,358.7313538,66.66204834,29.94163322,218.0700073,61.14424515,239.2299957,166.6499939
15/04/2021,364.2924805,67.27415466,30.60061264,219.2899933,62.67309189,239.0899963,168.9544983
16/04/2021,366.1890259,68.00286102,30.34073257,219.9900055,63.22814941,238.6900024,169.9720001
19/04/2021,365.0333557,67.04096985,30.08085632,213.1900024,62.11803055,234.7799988,168.6004944
20/04/2021,367.1867371,65.82645416,29.49612999,206.8600006,60.1704483,229.8800049,166.7344971
21/04/2021,369.5178528,66.53573608,30.4521122,209.7599945,60.1607132,229.4400024,168.1009979
22/04/2021,366.7224426,67.20614624,30.85120773,210.2799988,59.14797592,229.3500061,165.4519958
23/04/2021,368.7177429,68.39150238,31.56587029,214.5899963,59.31351471,232.0800018,167.0440063
26/04/2021,364.0159607,67.3130188,31.06467819,205.1799927,59.96595764,232.6999969,170.4499969
27/04/2021,365.6852417,67.81825256,31.927845,207.4900055,60.08281326,235.9199982,170.8715057
28/04/2021,365.072876,67.96398926,31.79790497,211.3500061,60.68655777,236.7200012,172.9250031
29/04/2021,369.7649536,69.39225006,31.41736984,208.8000031,54.60037231,234.1799927,173.565506
30/04/2021,368.3295898,68.98419189,30.7212677,198.7899933,54.32771683,230.9499969,173.3710022
03/05/2021,375.4865112,70.03351593,32.92094803,190.7100067,56.62585831,230.7100067,169.3244934
04/05/2021,371.4972839,68.80928802,32.68891907,188.4499969,56.17790604,227.8999939,165.5935059
05/05/2021,368.7354736,69.01332855,31.89999962,184.5700073,56.71349716,226.7799988,163.5269928
06/05/2021,378.8917542,69.72260284,32.23413467,157.6799927,57.27829361,226.4199982,165.3184967
07/05/2021,380.4360352,71.68524933,32.89310074,165.5099945,58.21313477,225.3099976,164.5805054
10/05/2021,377.6246948,70.91768646,33.09729385,167.1300049,59.82962418,219.5299988,159.5245056
11/05/2021,374.3580322,69.96551514,32.75388718,169.8399963,58.84609604,221.3800049,161.1954956
12/05/2021,368.4384766,67.80072021,30.12726021,159.3399963,56.75244522,219.8999939,157.5970001
13/05/2021,375.694397,69.13665771,31.09252548,156.5899963,57.20039368,206.0800018,158.0735016
14/05/2021,380.5349731,70.62860107,33.14370346,163.1100006,59.2648201,209.5099945,161.1450043
17/05/2021,380.0796204,70.21904755,33.71914673,165.1799927,60.07306671,211.0500031,163.5195007
18/05/2021,378.9412537,69.37067413,32.46616364,167.25,59.6835556,213.7200012,161.6139984
19/05/2021,375.8230896,65.70419312,31.50089836,165.4199982,58.22286987,212.5399933,161.5899963
20/05/2021,379.7034607,65.69444275,30.23864365,172.3600006,57.9112587,216.9900055,162.3840027
21/05/2021,376.8724365,65.37265778,30.20151329,167.5599976,59.42063141,211.0599976,160.154007
24/05/2021,379.5747986,64.70957184,30.424263,165.1799927,59.37194443,210.4400024,162.2494965
25/05/2021,381.485321,65.5969162,30.31289291,167.0500031,59.69329834,211.1300049,162.9524994
26/05/2021,381.7228699,66.17225647,31.57515144,168.2200012,59.82962418,211.7799988,163.2579956
27/05/2021,383.5838318,65.56768036,32.62394714,166.7400055,57.95020676,212.7400055,161.5054932
28/05/2021,374.4471436,65.86021423,31.04611969,164.7299957,59.46416092,213.9600067,161.1535034
01/06/2021,374.4075623,65.51893616,30.73983192,163.4600067,59.94276428,219.4799957,160.9324951
02/06/2021,376.7436829,64.3390274,30.15510941,175.1399994,61.93532562,219.5899963,161.6994934
03/06/2021,379.9905701,64.20249176,29.34762955,165.7400055,62.57997894,217.0399933,159.3504944
04/06/2021,383.6036377,64.00747681,29.32906723,164.1799927,63.71299744,219.0200043,160.3110046
07/06/2021,376.555603,63.69543457,29.09703255,168.3200073,63.92788696,216.8999939,159.9004974
08/06/2021,375.8627014,64.11473083,29.93235397,170.2100067,64.26974487,215.8200073,163.2055054
09/06/2021,376.1200562,63.4126358,29.32906723,167.3000031,64.42601776,213.3200073,164.0574951
10/06/2021,379.1392212,63.15911102,29.05990791,167.1499939,65.19764709,213.0700073,167.4824982
11/06/2021,377.9711304,64.12448883,29.98804474,165.8200073,65.56880188,211.6399994,167.341507
